0600	10
0610	
0620
0630
0640
0650	10
0700	9
0710	9
0720	9
0730	9
0740	9
0750	9
0800	8
0810	8
0820	7
0830	6
0840	5
0850	4
0900	3
0910	2
0920	1
0930	1
0940	1
0950	1
1000	1
1010	1
1020	1
1030	0
1040	0
1050	0
1100	0
1110	0
1120	0
1130	0
1140	0
1150	0
1200	0
1210	0
1220	0
1230	0
1240	0
1250	0
1300	0
1310	0
1320	0
1330	0
1340	0
1350	0
1400	0
1410	0
1420	0
1430	0
1440	0
1450	0	
1500	0
1510	0
1520	0
1530	0
1540	0
1550	0
1600	0
1610	0
1620	0
1630	0
1640	0
1650	0
1700	0
1710	1
1720	1
1730	1
1740	1
1750 	0
1800	0	
1810	0
1820	0	
1830	0
1840	0
1850	0
1900	0
1910	0
1920	0
1930	0
1940	0
1950	1	
2000	1
2010	1
2020	2
2030	2
2040	2
2050	2
2100	2
2110	2
2120	3
2130	4
2140	5
2150	6
2200	6
2210	6
2220	6
2230	7
2240	7
2250	7
2300	8
2310	8
2320	8
2330	9
2340	9
2350	9
0000	9
