<root>
  <name value="Fast Fill"/>
  <lot name="L1" capacity="200" count="0" weight="0.9" poi="A" order="1"/>
  <lot name="L2" capacity="200" count="0" weight="0.1" poi="A" order="2"/>
  <rate length="8H" arrival="10H" departure="10H"/>
  <rate length="1H" arrival="300H" departure="10H"/>
  <rate length="3H" arrival="50H" departure="10H"/>
  <rate length="3H" arrival="10H" departure="50H"/>
  <rate length="1H" arrival="10H" departure="300H"/>
  <rate length="8H" arrival="10H" departure="10H"/>
  <simulation monitored="0.1" search="0.0" arrival="0.9" departure="0.9" seed="2"/>
  <estimation error="0.2" interval="900.0" seed="None" search="1.0"/>
</root>

--------------------------
1063.15 C L1 0
1063.15 C L2 0
1124.76 C L1 1
1124.76 C L2 0
1460.02 C L1 2
1460.02 C L2 0
1662.80 C L1 3
1662.80 C L2 0
1712.89 C L1 2
1712.89 C L2 0
1726.06 C L1 1
1726.06 C L2 0
1898.17 C L1 0
1898.17 C L2 0
1995.13 C L1 0
1995.13 C L2 0
2048.05 C L1 0
2048.05 C L2 0
2452.09 C L1 0
2452.09 C L2 0
2736.94 C L1 1
2736.94 C L2 0
3025.70 C L1 0
3025.70 C L2 0
3088.97 C L1 0
3088.97 C L2 0
3298.34 C L1 1
3298.34 C L2 0
3311.74 C L1 0
3311.74 C L2 0
3548.48 C L1 1
3548.48 C L2 0
4011.63 C L1 2
4011.63 C L2 0
4139.59 C L1 1
4139.59 C L2 0
4444.55 C L1 2
4444.55 C L2 0
4697.16 C L1 3
4697.16 C L2 0
4831.70 C L1 4
4831.70 C L2 0
5012.01 C L1 3
5012.01 C L2 0
900.0 P* L1 0.968590025069 0:0.105 20:0.095 40:0.099 60:0.099 80:0.099 100:0.099 120:0.099 140:0.099 160:0.096 180:0.109
1800.0 P* L1 0.961399595789 0:0.110 20:0.091 40:0.097 60:0.099 80:0.099 100:0.099 120:0.099 140:0.098 160:0.092 180:0.115
2700.0 P* L1 0.957797740598 0:0.115 20:0.089 40:0.096 60:0.098 80:0.099 100:0.099 120:0.099 140:0.096 160:0.090 180:0.119
3600.0 P* L1 0.955545833928 0:0.118 20:0.088 40:0.095 60:0.098 80:0.099 100:0.099 120:0.098 140:0.095 160:0.088 180:0.123
4500.0 P* L1 0.953969463507 0:0.121 20:0.087 40:0.094 60:0.097 80:0.098 100:0.098 120:0.097 140:0.094 160:0.087 180:0.126
5183.14 A L1
5183.14 P L1 1.0 0:0.084 20:0.100 40:0.105 60:0.108 80:0.109 100:0.108 120:0.105 140:0.099 160:0.089 180:0.092
5183.14 C L1 4
5183.14 C L2 0
5297.97 C L1 5
5297.97 C L2 0
5563.97 C L1 6
5563.97 C L2 0
5869.60 D L1
5869.6 P L1 1.0 0:0.063 20:0.098 40:0.111 60:0.116 80:0.117 100:0.116 120:0.112 140:0.105 160:0.092 180:0.072
5869.60 C L1 5
5869.60 C L2 0
5937.50 C L1 4
5937.50 C L2 0
5946.74 C L1 3
5946.74 C L2 0
6329.02 C L1 4
6329.02 C L2 0
6504.36 C L1 5
6504.36 C L2 0
6517.65 C L1 6
6517.65 C L2 0
6551.02 C L1 5
6551.02 C L2 0
6560.87 C L1 6
6560.87 C L2 0
7073.85 C L1 5
7073.85 C L2 0
7275.01 C L1 6
7275.01 C L2 0
7463.10 C L1 5
7463.10 C L2 0
7723.45 C L1 4
