<root>
  <name value="Multiple Fill"/>
  <lot name="L1" capacity="200" count="0" weight="0.9" poi="A" order="1"/>
  <lot name="L2" capacity="200" count="0" weight="0.1" poi="A" order="2"/>
  <rate length="8H" arrival="10H" departure="10H"/>
  <rate length="1H" arrival="300H" departure="10H"/>
  <rate length="1H" arrival="10H" departure="300H"/>
  <rate length="1H" arrival="300H" departure="10H"/>
  <rate length="1H" arrival="10H" departure="300H"/>
  <rate length="1H" arrival="300H" departure="10H"/>
  <rate length="1H" arrival="10H" departure="300H"/>
  <rate length="1H" arrival="300H" departure="10H"/>
  <rate length="1H" arrival="10H" departure="300H"/>
  <rate length="8H" arrival="10H" departure="10H"/>
  <simulation monitored="0.05" search="0.0" arrival="0.9" departure="0.9" seed="6"/>
  <estimation error="0.1" interval="900.0" seed="None" search="1.0" monitored="0.0452022460808"/>
</root>

--------------------------
567.61 A L1
567.61 P L1 1.0 0:0.089 20:0.109 40:0.113 60:0.114 80:0.113 100:0.111 120:0.105 140:0.094 160:0.074 180:0.077
567.61 P L2 0.943710020861 0:0.121 20:0.087 40:0.094 60:0.097 80:0.098 100:0.098 120:0.097 140:0.095 160:0.087 180:0.125
567.61 C L1 1
567.61 C L2 0
621.26 C L1 0
621.26 C L2 0
735.89 C L1 0
735.89 C L2 0
796.33 C L1 1
796.33 C L2 0
928.29 C L1 0
928.29 C L2 0
1086.70 C L1 1
1086.70 C L2 0
1344.94 C L1 0
1344.94 C L2 0
1424.00 C L1 0
1424.00 C L2 0
1666.61 C L1 1
1666.61 C L2 0
1827.48 C L1 1
1827.48 C L2 1
2199.88 C L1 2
2199.88 C L2 1
2210.26 C L1 3
2210.26 C L2 1
2512.49 C L1 2
2512.49 C L2 1
2530.50 C L1 3
2530.50 C L2 1
2557.21 C L1 2
2557.21 C L2 1
1467.61 P* L1 0.946900332623 0:0.118 20:0.093 40:0.105 60:0.109 80:0.110 100:0.107 120:0.100 140:0.088 160:0.071 180:0.100
2367.61 P* L1 0.930344652738 0:0.137 20:0.087 40:0.098 60:0.104 80:0.105 100:0.102 120:0.095 140:0.085 160:0.071 180:0.116
1467.61 P* L2 0.930307296354 0:0.136 20:0.081 40:0.090 60:0.094 80:0.096 100:0.096 120:0.095 140:0.090 160:0.082 180:0.139
2367.61 P* L2 0.923652716228 0:0.145 20:0.080 40:0.087 60:0.092 80:0.094 100:0.094 120:0.092 140:0.087 160:0.080 180:0.149
2768.51 A L1
2768.51 P L1 1.0 0:0.074 20:0.092 40:0.102 60:0.108 80:0.109 100:0.107 120:0.100 140:0.090 160:0.079 180:0.139
2768.51 P L2 0.919569713004 0:0.152 20:0.080 40:0.085 60:0.089 80:0.091 100:0.091 120:0.089 140:0.086 160:0.080 180:0.155
2768.51 C L1 3
2768.51 C L2 1
2988.51 C L1 3
2988.51 C L2 0
3165.97 C L1 2
3165.97 C L2 0
3363.87 C L1 1
3363.87 C L2 0
3465.19 C L1 0
3465.19 C L2 0
3613.78 C L1 1
3613.78 C L2 0
3875.54 C L1 2
3875.54 C L2 0
3907.88 C L1 3
3907.88 C L2 0
4258.22 C L1 2
4258.22 C L2 0
4459.62 C L1 3
4459.62 C L2 0
4578.68 C L1 2
4578.68 C L2 0
4919.67 C L1 1
4919.67 C L2 0
4974.89 C L1 0
4974.89 C L2 0
5115.52 C L1 0
5115.52 C L2 0
5404.80 C L1 1
5404.80 C L2 0
5587.67 C L1 2
5587.67 C L2 0
5711.37 C L1 3
5711.37 C L2 0
5722.38 C L1 4
5722.38 C L2 0
5884.17 C L1 4
5884.17 C L2 1
5961.20 C L1 4
5961.20 C L2 2
6038.91 C L1 4
6038.91 C L2 1
6076.90 C L1 3
6076.90 C L2 1
6412.74 C L1 2
6412.74 C L2 1
6452.85 C L1 2
6452.85 C L2 0
6510.06 C L1 3
6510.06 C L2 0
6541.47 C L1 4
6541.47 C L2 0
6810.00 C L1 3
6810.00 C L2 0
6863.07 C L1 2
6863.07 C L2 0
7347.03 C L1 3
7347.03 C L2 0
7370.72 C L1 4
7370.72 C L2 0
7405.71 C L1 3
7405.71 C L2 0
3668.51 P* L1 0.954661719499 0:0.101 20:0.081 40:0.095 60:0.102 80:0.104 100:0.102 120:0.097 140:0.089 160:0.080 180:0.148
4568.51 P* L1 0.939638106662 0:0.119 20:0.077 40:0.089 60:0.097 80:0.100 100:0.099 120:0.094 140:0.088 160:0.081 180:0.156
5468.51 P* L1 0.931434591821 0:0.132 20:0.076 40:0.086 60:0.092 80:0.096 100:0.095 120:0.092 140:0.087 160:0.082 180:0.161
6368.51 P* L1 0.926146789927 0:0.140 20:0.076 40:0.084 60:0.089 80:0.092 100:0.093 120:0.091 140:0.087 160:0.083 180:0.165
7268.51 P* L1 0.92247041569 0:0.146 20:0.077 40:0.083 60:0.087 80:0.090 100:0.090 120:0.089 140:0.086 160:0.083 180:0.169
8168.51 P* L1 0.919803176268 0:0.150 20:0.078 40:0.082 60:0.086 80:0.088 100:0.089 120:0.088 140:0.086 160:0.084 180:0.171
3668.51 P* L2 0.916807915787 0:0.156 20:0.080 40:0.084 60:0.088 80:0.089 100:0.089 120:0.088 140:0.085 160:0.081 180:0.160
4568.51 P* L2 0.914843054034 0:0.159 20:0.081 40:0.084 60:0.086 80:0.088 100:0.088 120:0.086 140:0.084 160:0.081 180:0.163
5468.51 P* L2 0.913406478675 0:0.162 20:0.081 40:0.083 60:0.085 80:0.086 100:0.086 120:0.085 140:0.083 160:0.081 180:0.166
6368.51 P* L2 0.912340267652 0:0.164 20:0.081 40:0.083 60:0.085 80:0.085 100:0.085 120:0.085 140:0.083 160:0.081 180:0.168
7268.51 P* L2 0.911542341777 0:0.165 20:0.082 40:0.083 60:0.084 80:0.085 100:0.085 120:0.084 140:0.083 160:0.082 180:0.169
8168.51 P* L2 0.910942446197 0:0.166 20:0.082 40:0.083 60:0.084 80:0.084 100:0.084 120:0.084 140:0.083 160:0.082 180:0.170
8381.58 A L1
8381.58 P L1 1.0 0:0.074 20:0.085 40:0.089 60:0.092 80:0.094 100:0.095 120:0.095 140:0.093 160:0.092 180:0.189
8381.58 P L2 0.910490292572 0:0.167 20:0.082 40:0.083 60:0.083 80:0.084 100:0.084 120:0.083 140:0.083 160:0.082 180:0.171
8381.58 C L1 4
8381.58 C L2 0
8625.35 D L1
8625.35 P L1 1.0 0:0.058 20:0.086 40:0.098 60:0.104 80:0.108 100:0.110 120:0.110 140:0.109 160:0.107 180:0.111
8625.35 P L2 0.910149027391 0:0.167 20:0.082 40:0.082 60:0.083 80:0.083 100:0.083 120:0.083 140:0.083 160:0.082 180:0.171
8625.35 C L1 3
8625.35 C L2 0
8791.97 C L1 2
8791.97 C L2 0
8991.72 C L1 3
8991.72 C L2 0
9465.11 C L1 4
9465.11 C L2 0
9710.73 C L1 5
9710.73 C L2 0
9721.87 C L1 6
9721.87 C L2 0
9780.80 C L1 7
9780.80 C L2 0
9868.97 C L1 6
9868.97 C L2 0
