<root>
  <name value="Slow Fill"/>
  <lot name="L1" capacity="200" count="0" weight="0.9" poi="A" order="1"/>
  <lot name="L2" capacity="200" count="0" weight="0.1" poi="A" order="2"/>
  <rate length="6H" arrival="10H" departure="10H"/>
  <rate length="6H" arrival="60H" departure="10H"/>
  <rate length="6H" arrival="10H" departure="60H"/>
  <rate length="6H" arrival="10H" departure="10H"/>
  <simulation monitored="0.05" search="0.0" arrival="0.9" departure="0.9" seed="6"/>
  <estimation error="0.1" interval="900.0" seed="None" search="1.0" monitored="0.0456340025625"/>
</root>

--------------------------
567.61 A L1
567.61 P L1 1.0 0:0.089 20:0.109 40:0.113 60:0.114 80:0.113 100:0.111 120:0.105 140:0.094 160:0.075 180:0.077
567.61 P L2 0.944229045156 0:0.120 20:0.087 40:0.094 60:0.097 80:0.098 100:0.098 120:0.098 140:0.095 160:0.087 180:0.124
567.61 C L1 1
567.61 C L2 0
621.26 C L1 0
621.26 C L2 0
735.89 C L1 0
735.89 C L2 0
796.33 C L1 1
796.33 C L2 0
928.29 C L1 0
928.29 C L2 0
1086.70 C L1 1
1086.70 C L2 0
1344.94 C L1 0
1344.94 C L2 0
1424.00 C L1 0
1424.00 C L2 0
1666.61 C L1 1
1666.61 C L2 0
1827.48 C L1 1
1827.48 C L2 1
2199.88 C L1 2
2199.88 C L2 1
2210.26 C L1 3
2210.26 C L2 1
2512.49 C L1 2
2512.49 C L2 1
2530.50 C L1 3
2530.50 C L2 1
2557.21 C L1 2
2557.21 C L2 1
1467.61 P* L1 0.947497397143 0:0.117 20:0.093 40:0.105 60:0.109 80:0.110 100:0.107 120:0.100 140:0.088 160:0.071 180:0.100
2367.61 P* L1 0.93109836991 0:0.136 20:0.087 40:0.098 60:0.104 80:0.105 100:0.102 120:0.095 140:0.085 160:0.071 180:0.116
1467.61 P* L2 0.930954000448 0:0.135 20:0.082 40:0.090 60:0.094 80:0.096 100:0.096 120:0.095 140:0.090 160:0.082 180:0.139
2367.61 P* L2 0.924359359655 0:0.145 20:0.080 40:0.087 60:0.092 80:0.094 100:0.094 120:0.092 140:0.087 160:0.081 180:0.148
2768.51 A L1
2768.51 P L1 1.0 0:0.074 20:0.093 40:0.102 60:0.108 80:0.110 100:0.107 120:0.100 140:0.090 160:0.079 180:0.138
2768.51 P L2 0.920308659257 0:0.151 20:0.080 40:0.086 60:0.090 80:0.092 100:0.092 120:0.090 140:0.086 160:0.080 180:0.155
2768.51 C L1 3
2768.51 C L2 1
2988.51 C L1 3
2988.51 C L2 0
3165.97 C L1 2
3165.97 C L2 0
3363.87 C L1 1
3363.87 C L2 0
3465.19 C L1 0
3465.19 C L2 0
3613.78 C L1 1
3613.78 C L2 0
3875.54 C L1 2
3875.54 C L2 0
3907.88 C L1 3
3907.88 C L2 0
4258.22 C L1 2
4258.22 C L2 0
4459.62 C L1 3
4459.62 C L2 0
4578.68 C L1 2
4578.68 C L2 0
4919.67 C L1 1
4919.67 C L2 0
4974.89 C L1 0
4974.89 C L2 0
5115.52 C L1 0
5115.52 C L2 0
5404.80 C L1 1
5404.80 C L2 0
5587.67 C L1 2
5587.67 C L2 0
5711.37 C L1 3
5711.37 C L2 0
5722.38 C L1 4
5722.38 C L2 0
5884.17 C L1 4
5884.17 C L2 1
